Date,Close,High,Low,Open,Volume
2023-03-07,149.297607421875,151.69069500723498,148.83474426282984,151.36570502149803,56182000
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400
2023-03-13,148.1846923828125,150.81413914374863,145.45675839142748,145.56508833410462,84457100
2023-03-14,150.27252197265625,151.07021762009597,147.82034869008896,148.98242012042218,73695900
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900
2023-03-16,153.48301696777344,154.08375312665916,149.33695019463687,149.84905684492745,76161100
2023-03-17,152.64590454101562,154.3594833307599,151.936838491952,153.7095036146111,98944600
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300
2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500
2023-03-27,155.8760986328125,158.3282868109909,155.4723219600322,157.5108907515981,52390300
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200
2023-03-29,158.32827758789062,158.60402382956926,156.92984592593675,156.94953135245441,51305700
2023-03-30,159.89413452148438,160.0024644815908,158.82069266127598,159.07673846378026,49501700
2023-03-31,162.39556884765625,162.49405610459849,159.45098920585787,159.97293860815142,68749800
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200
2023-04-04,163.11447143554688,164.3060859426903,162.6023648150906,164.0697406002056,46278300
2023-04-05,161.27285766601562,162.54327395468036,159.3426339632527,162.23798454444034,51511700
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100
2023-04-10,159.56918334960938,159.56918334960938,157.64880179736934,158.96844706639095,47716900
2023-04-11,158.3578643798828,159.89416958590462,158.07226031922266,159.88432686993428,47644200
2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600
2023-04-14,162.70089721679688,163.79403981032135,161.33200829581108,162.09030318280583,49386500
2023-04-17,162.7205352783203,162.8781088558677,161.53876350080176,162.58266215472722,41516200
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100
2023-04-26,161.27285766601562,162.76977657727082,160.32744626830737,160.58349205788602,45498800
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300
2023-04-28,167.1029815673828,167.27041291997128,165.33033104891717,165.93106728858945,55275900
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700
2023-05-03,164.90679931640625,168.3240988407953,164.62121039128857,166.92566732485858,65136000
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800
2023-05-09,169.16123962402344,170.9043468501181,168.993823309898,170.42179836441701,45326900
2023-05-10,170.9240264892578,171.38688948895523,169.28923440637098,170.39223444016065,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.18417358398438,171.65356424240227,168.63587209674515,171.21964497087455,45533100
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300
2023-05-17,170.30252075195312,170.53919306240596,168.06389984598047,169.33607370599472,57951600
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700
2023-05-19,172.73837280273438,173.95136353170963,172.52141315393132,173.95136353170963,55809500
2023-05-22,171.79159545898438,172.2945540862593,171.05196458153654,171.57463586444004,43570900
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300
2023-05-26,173.0045928955078,173.3399036765556,170.7166757800904,170.92377905521317,54835000
2023-05-30,174.84878540039062,176.51542312806916,174.1288820495124,174.5134895983742,55964400
2023-05-31,174.7994384765625,176.87041104464083,174.3162075312564,174.87833424607143,99625300
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400
2023-06-07,175.36155700683594,178.7046879636189,174.86846975629078,175.97298038220674,61944600
2023-06-08,178.0735626220703,178.33981894141047,175.0065588784877,175.44046308150416,50214900
2023-06-09,178.4581298828125,179.71056056331065,178.1326905180746,178.99065744922063,48900000
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900
2023-06-13,180.7756805419922,181.60406367252176,179.91771337450308,180.27273686584886,54929100
2023-06-14,181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900
2023-06-15,183.4383544921875,183.9413132306641,181.23918907707676,181.4167083517838,65433200
2023-06-16,182.36341857910156,184.4048073735327,181.7224110612984,184.14839232814637,101256200
2023-06-20,182.45213317871094,183.52707478677846,181.86043752572817,181.86043752572817,49799100
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700
2023-06-22,184.41464233398438,184.46395407144706,181.1306792503188,181.19971869233248,51245300
2023-06-23,184.09906005859375,184.96689848868263,182.45215034536935,182.98469303577104,53117000
2023-06-26,182.70855712890625,185.45012108460458,182.66910172140945,184.24698696904443,48088700
2023-06-27,185.45999145507812,185.78543087633778,183.10303478095216,183.31999439512526,50730800
2023-06-28,186.63356018066406,187.2745677103686,185.00637796044083,185.33180236622022,51216800
2023-06-29,186.96885681152344,187.44223149955704,186.3278492789131,186.46591313429835,46347300
2023-06-30,191.28829956054688,191.79124321876165,188.61575961709715,188.98065447297634,85213200
2023-07-03,189.79916381835938,191.19952989799955,189.10882958307744,191.10090642215079,31458200
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300
2023-07-07,188.0437774658203,190.0062704618662,187.60987325439862,188.76369580404943,46815000
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200
2023-07-11,185.47972106933594,186.68285528837708,184.02018687082855,186.5447914459214,46638100
2023-07-12,187.1463623046875,189.04967210294507,185.86433228601203,187.05759515232103,60750200
2023-07-13,187.9057159423828,188.54673850979384,187.15622860664624,187.86627557643092,41342300
2023-07-14,188.0536346435547,188.53685056119244,187.00829198764853,187.59998771190843,41616200
2023-07-17,191.30801391601562,191.63345333608896,189.15814548736353,189.24689758888442,50520200
2023-07-18,191.05162048339844,191.6433313227349,189.75973403360663,190.67688432979497,48288200
2023-07-19,192.40264892578125,195.48936484547627,189.98650938817815,190.43029994672796,80507300
2023-07-20,190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200
2023-07-21,189.28634643554688,192.2744541324422,188.58615588066942,191.4164870851642,71951700
2023-07-24,190.0851287841797,192.21526924740334,189.59204154997948,190.73600754480273,45377800
2023-07-25,190.94314575195312,191.7518162507371,190.25282645288883,190.6571617022808,37283200
2023-07-26,191.8109588623047,192.9351972994816,190.64728006234532,190.99243214213982,47471900
2023-07-27,190.54864501953125,194.47361545879667,189.88790988625553,193.30993672945922,47460200
2023-07-28,193.12255859375,193.91150122150714,191.45592124266818,191.9785925358936,48291400
2023-07-31,193.7340087890625,193.77346420221568,192.56045853696887,193.34940127389015,38824100
2023-08-01,192.90562438964844,194.01013518521242,192.5801849485631,193.52691923606866,35175100
2023-08-02,189.91749572753906,192.48154051645844,189.19759252290805,192.34347668203839,50389300
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100
2023-08-08,177.31422424316406,177.77772758258462,175.12491507972354,177.20574441802665,67823000
2023-08-09,175.72645568847656,178.42856448196,174.56276182695083,178.3693964131728,60378500
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900
2023-08-11,175.56874084472656,176.3883728930982,174.34424265962002,175.10462674008653,52036700
2023-08-14,177.21786499023438,177.44498719165242,175.09471767076215,175.746475363334,43675600
2023-08-15,175.23300170898438,177.23763842738072,174.8380051896738,176.64514364841483,43622600
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900
2023-08-18,172.30995178222656,172.91233113031433,169.81156245363653,170.14731092485977,61172200
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900
2023-08-22,175.01576232910156,175.46013721394584,174.04801023595033,174.8478880423005,42038900
2023-08-23,178.85714721679688,179.2817827873095,176.10201110060572,176.28963972003098,52722800
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600
2023-08-28,177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700
2023-08-29,181.81967163085938,182.5899254092932,177.25739693272806,177.45489519701718,53003900
2023-08-30,185.30555725097656,185.50307057198083,182.43192527543482,182.62942352828824,60813900
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500
2023-09-01,187.0929718017578,187.54721631397274,185.92770639795236,187.12259578872172,45766500
2023-09-05,187.32992553710938,187.60642607121574,185.26604116890505,185.92766852324166,45280000
2023-09-06,180.6248016357422,186.49059214043663,179.20278998997966,186.0462022000218,81755800
2023-09-07,175.34164428710938,175.98353252575788,171.37186410651492,172.99137409505227,112488800
2023-09-08,175.953857421875,177.9881329660241,175.56873058484743,176.121746745329,65551300
2023-09-11,177.119140625,178.0473990105972,175.12437356668377,177.82027676778657,58953100
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200
2023-09-13,172.03346252441406,175.08485308011382,171.80632524830068,174.30471474035696,84267900
2023-09-14,173.5443878173828,173.89989073979382,171.41137028291678,171.82612118103754,60895800
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900
2023-09-20,173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700
2023-09-26,169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900
2023-09-27,168.30067443847656,170.87806622328196,166.93792612877573,170.46331542744704,66921800
2023-09-28,168.55746459960938,169.8807195182162,165.5258128129139,167.2243249736919,56294400
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100
2023-10-02,171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600
2023-10-04,171.49037170410156,172.03350325883684,168.8339769739755,168.9524729247714,53020300
2023-10-05,172.72474670410156,173.25799352598938,170.52259660006877,171.6187292983148,48527900
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700
2023-10-09,176.75376892089844,176.81301689163445,173.60362121945622,174.6009972191987,42390800
2023-10-10,176.1612548828125,177.47464011941017,175.72674968355904,175.8748846750232,43698000
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100
2023-10-12,178.45228576660156,180.0619109305439,176.80313684087554,177.8202822818536,56743100
2023-10-13,176.615478515625,179.65698415565024,175.91434252882283,179.15336145063878,51427100
2023-10-16,176.48712158203125,176.84262444155877,174.3047260977915,174.5417330268598,52517000
2023-10-17,174.93673706054688,176.19087429527403,172.61610626933813,174.44298390478113,57549400
2023-10-18,173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000
2023-10-23,170.838623046875,171.83599917885627,167.80697088494813,168.7747380957869,55980100
2023-10-24,171.27308654785156,171.50020876645127,169.3079436842464,170.8879597127696,43816600
2023-10-25,168.9623565673828,170.89786073622298,168.5179666183954,169.73261037900426,57157000
2023-10-26,164.80494689941406,169.23885617849143,163.6001878537521,168.24146504420852,70625300
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100
2023-10-30,168.16246032714844,169.03147079181505,166.76020302980592,166.90833803254793,51131000
2023-10-31,168.63645935058594,168.76482492650203,165.80230595130433,167.23420217717043,44846000
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200
2023-11-06,176.9907684326172,177.1882666996337,174.0085099439187,174.1763842242903,63841300
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000
2023-11-08,180.60504150390625,181.15804266662394,179.3212801943679,180.07179468790036,49340300
2023-11-09,180.1310272216797,181.81965455110011,179.53851741631973,180.67415869856794,53763500
2023-11-10,184.3136749267578,184.48178544542026,181.475802800193,181.9108804268445,66133400
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500
2023-11-16,187.58663940429688,188.82264852852316,186.5384909930313,187.44820698590362,54412900
2023-11-17,187.56687927246094,188.24915879673333,186.45941980581802,188.1206090057824,50922700
2023-11-20,189.30714416503906,189.76200213676566,187.75472463510502,187.76460727588125,46505100
2023-11-21,188.5062255859375,189.37638084971888,187.61630503925363,189.2676114417462,38134500
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
2023-11-24,187.84371948242188,188.76330300712377,187.13177703645835,188.73363999587542,24048300
2023-11-27,187.66571044921875,188.5358656068872,186.7856726513042,187.79426021241986,40552600
2023-11-28,188.26889038085938,188.9412871423915,187.28008315178343,187.6558347269926,38415400
2023-11-29,187.2504119873047,189.9399687403027,186.85489514809922,188.76328577486603,43014200
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400
2023-12-01,189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800
2023-12-04,187.3097686767578,187.9228394923183,185.35193435249073,187.85361573572166,43389500
2023-12-05,191.25511169433594,192.22413865175915,188.05137051787239,188.08104861869373,66628400
2023-12-06,190.16741943359375,192.58009647341478,189.95976327032974,192.27356863697858,41089700
2023-12-07,192.09556579589844,192.81739077775995,191.42316910024707,191.4627298348145,47477700
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700
2023-12-12,192.53065490722656,192.54053754746204,189.5741159727842,190.91889435682484,52696900
2023-12-13,195.74427795410156,195.78382360297798,192.6690869899489,192.90639105920806,70404200
2023-12-14,195.89260864257812,197.38570218691584,193.96443748585023,195.80361960949875,66831600
2023-12-15,195.358642578125,196.1793392633754,194.79501524102506,195.31908184148628,128538400
2023-12-18,193.69747924804688,194.42920214917604,192.21426816132805,193.89523770867535,55751900
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600
2023-12-26,190.8892364501953,191.71983089218512,190.67169765519787,191.4429660781885,28919300
2023-12-27,190.9881134033203,191.3342019743918,188.9511728919884,190.33551208827305,48087700
2023-12-28,191.41329956054688,192.4812131469618,191.00788498748184,191.96702917839156,34049900
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700
2024-01-03,182.18775939941406,183.79952025374087,181.37693010719954,182.15809638511382,58414500
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600
2024-01-05,179.15208435058594,180.71440156415224,178.15339449300276,179.95303087035154,62379700
2024-01-08,183.48309326171875,183.52265400582175,179.46853775144191,180.05193047893468,59144500
2024-01-09,183.0677947998047,183.07767744176536,180.68476543102267,181.8614486084712,42841800
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900
2024-01-11,183.51271057128906,184.95637561143621,181.56475932944636,184.4520743217413,49128400
2024-01-12,183.8390655517578,184.64989484239166,183.11724039185432,183.97749798089004,40477800
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800
2024-01-19,189.41590881347656,189.80154302609114,186.7065866846462,187.21087293560348,68903000
2024-01-22,191.71986389160156,193.143748944668,190.1081030206995,190.14766376550878,60133900
2024-01-23,192.9954376220703,193.5590651305933,191.6605565705243,192.8372398914015,42355600
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600
2024-01-30,185.93533325195312,189.65325866018404,185.37172089064353,188.80288370915284,55859400
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700
2024-02-05,185.57933044433594,187.13176501057416,183.75992879401906,186.04407104136263,69668800
2024-02-06,187.18121337890625,187.19109601961685,184.67953227102765,184.76852130142626,43490800
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000
2024-02-09,186.9745635986328,188.10324181676,186.1329987846296,186.77653768433356,45155200
2024-02-12,185.29139709472656,186.79630612181433,184.93497167008087,186.5487888854563,41781900
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500
2024-02-14,182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500
2024-02-16,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700
2024-02-26,179.36093139648438,180.94503297704767,178.85598645977296,180.4302078946742,40867400
2024-02-27,180.81631469726562,182.09349711935678,177.77679547469845,179.30151026553332,54318900
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.69750358801915,48953900
2024-02-29,178.95497131347656,180.75690414056305,177.74708592784262,179.46981142225187,136682600
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100
2024-03-04,173.3611297607422,175.14324230481677,172.06412636778813,174.4006903756998,81510100
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400
2024-03-06,167.44049072265625,169.53944760498507,167.00485787713032,169.3612273012443,68587700
2024-03-07,167.3216552734375,169.0344703547855,166.81672553933012,167.47015957545335,71765100
2024-03-08,169.0344696044922,171.97497562938204,167.26225281020422,167.32165453074688,76267000
2024-03-11,171.03440856933594,172.64822576816061,170.3413633360917,171.2225240841993,60139500
2024-03-12,171.5096435546875,172.30170175265368,169.3116892312768,171.43043622416553,59825400
2024-03-13,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500
2024-03-15,170.90574645996094,170.90574645996094,168.59888333023403,169.47014909109436,121752700
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100
2024-03-21,169.6680908203125,175.72732234204057,169.14335554819615,175.2916896390191,106181300
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700
2024-04-04,167.14344787597656,170.2126525655396,167.14344787597656,168.59883533803097,53704400
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800
2024-04-08,166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800
2024-04-10,166.11375427246094,167.41074207868937,165.45040994054457,167.1236287527637,49709300
2024-04-11,173.30169677734375,173.7175391133101,166.49003132152566,166.66823651643443,91070300
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900
2024-04-15,170.9750518798828,174.875926929409,170.78693631547566,173.61853482041673,73531800
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200
2024-04-18,165.381103515625,166.96521980912772,164.8959794200199,166.36127717179573,43122900
2024-04-19,163.36141967773438,164.7475105290668,162.4505578172506,164.55941006923095,68149400
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768663,168.19293999888993,44838400
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900
2024-05-03,181.55885314941406,185.14289799826793,180.84600228009177,184.796367814728,163224100
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700
2024-05-07,180.5885772705078,183.0637497391675,179.5193160584302,181.62815272879564,77305800
2024-05-08,180.9252166748047,181.25194126160505,179.64801918938014,181.0341248704048,45057100
2024-05-09,182.73704528808594,182.82614787366472,180.3014688648197,180.74699689996783,48983000
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500
2024-05-13,184.6802215576172,185.49318663872077,183.0344740478803,183.84743912898392,72044800
2024-05-14,185.8203125,186.68285108112164,184.69010361608505,185.8996272619275,52393600
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000
2024-05-16,188.2096405029297,189.458829238671,188.03119361367854,188.83423487080034,52845200
2024-05-17,188.23939514160156,189.17132485957902,187.55531842828847,187.88248620977504,41282900
2024-05-20,189.39932250976562,190.27176982167657,187.38675756521698,187.7040166341828,44361300
2024-05-21,190.69808959960938,191.07481584379752,189.28036268210627,189.44890089382775,42309400
2024-05-22,189.26052856445312,191.16405275409193,188.63594934473116,190.61877317517173,34648500
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100
2024-05-29,188.65579223632812,190.59896650948673,187.88249204796585,187.98163930401122,53068000
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300
2024-06-03,192.3636474609375,193.31540952983562,190.86662095571478,191.24334718637152,50080500
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.96841099700254,47471400
2024-06-05,194.18785095214844,195.20900403542353,193.19643901671662,193.72188613227584,54156800
2024-06-06,192.8097686767578,194.8124248113502,192.50243342955554,194.0093836485974,41181800
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900
2024-06-10,191.46145629882812,195.60556579928584,190.49978557066368,195.20899197297106,97010200
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700
2024-06-14,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700
2024-06-17,214.80921936035156,217.06963733267014,210.8931452933454,211.5375569916551,93728300
2024-06-18,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500
2024-06-21,205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100
